Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785314086,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785314087,5,,Aggregated,0.000000,0.000000,280,280,510,510,510,510,510,510,510,510,510,3,0,280.0,345.74393333362724,252.4933999957284,507.44079999276437,119.0
1785314088,10,,Aggregated,0.000000,0.000000,280,370,470,470,510,510,510,510,510,510,510,8,0,250.0,253.03142499979003,22.85429999756161,507.44079999276437,215.125
1785314089,15,,Aggregated,3.000000,0.000000,290,370,470,510,560,940,940,940,940,940,940,13,0,290.0,322.71450769398,22.85429999756161,936.4000000059605,198.07692307692307
1785314090,15,,Aggregated,3.500000,0.000000,370,510,620,850,1300,1600,1600,1600,1600,1600,1600,18,0,330.0,479.56540000126955,22.85429999756161,1564.0201000060188,190.33333333333334
1785314091,15,,Aggregated,3.666667,0.000000,470,610,900,940,1300,1600,1800,1800,1800,1800,1800,24,0,370.0,552.0230916669485,22.85429999756161,1803.077899996424,194.16666666666666
1785314092,15,,Aggregated,3.750000,0.000000,510,620,900,940,1600,1600,1800,1800,1800,1800,1800,28,0,470.0,580.2496321438022,22.85429999756161,1803.077899996424,192.57142857142858
1785314093,15,,Aggregated,4.200000,0.000000,510,620,850,900,1300,1600,1800,1800,1800,1800,1800,31,0,510.0,562.9957806457007,22.85429999756161,1803.077899996424,193.70967741935485
1785314094,15,,Aggregated,4.166667,0.000000,530,630,730,900,1300,1600,1800,1800,1800,1800,1800,37,0,530.0,553.7875135141312,22.85429999756161,1803.077899996424,195.54054054054055
1785314095,15,,Aggregated,4.285714,0.000000,530,620,710,850,1100,1600,1800,1800,1800,1800,1800,41,0,530.0,530.2088853658927,22.85429999756161,1803.077899996424,200.5609756097561
1785314096,15,,Aggregated,4.375000,0.000000,560,620,710,850,1300,1600,9800,9800,9800,9800,9800,46,0,530.0,715.9112282606657,22.85429999756161,9799.189600002137,376.3478260869565
1785314097,15,,Aggregated,4.444444,0.000000,590,650,880,900,1300,1800,9800,10000,10000,10000,10000,52,0,580.0,913.0349749998109,22.85429999756161,10265.164099997492,500.0769230769231
1785314098,15,,Aggregated,4.300000,0.000000,600,650,850,900,1300,1800,9800,10000,10000,10000,10000,56,0,590.0,895.324871428394,22.85429999756161,10265.164099997492,472.85714285714283
1785314099,15,,Aggregated,4.700000,0.000000,590,650,750,900,1200,1600,9800,10000,10000,10000,10000,61,0,590.0,850.29640655748,22.85429999756161,10265.164099997492,456.5081967213115
1785314100,15,,Aggregated,4.700000,0.000000,590,650,850,900,1300,1800,10000,12000,12000,12000,12000,66,0,590.0,1001.9472303033443,22.85429999756161,12157.954900001641,555.7575757575758
1785314101,15,,Aggregated,4.900000,0.000000,590,660,750,900,1300,1800,10000,12000,12000,12000,12000,69,0,590.0,980.1545623190907,22.85429999756161,12157.954900001641,540.4782608695652
1785314102,15,,Aggregated,5.000000,0.000000,600,700,880,940,1300,9800,12000,13000,13000,13000,13000,74,0,590.0,1130.5641000006879,22.85429999756161,12623.248899995815,623.2702702702703
1785314103,15,,Aggregated,4.700000,0.000000,590,700,880,940,1300,9800,12000,13000,13000,13000,13000,79,0,590.0,1089.060600000416,22.85429999756161,12623.248899995815,597.8860759493671
1785314104,15,,Aggregated,4.700000,0.000000,590,670,880,940,1300,9800,12000,13000,13000,13000,13000,80,0,590.0,1081.9664687503973,22.85429999756161,12623.248899995815,591.9
1785314105,15,,Aggregated,4.700000,0.000000,600,700,880,940,1600,10000,13000,13000,13000,13000,13000,88,0,590.0,1302.0441750005293,22.85429999756161,12623.248899995815,733.1931818181819
1785314106,15,,Aggregated,4.500000,0.000000,600,700,850,930,1300,10000,13000,13000,13000,13000,13000,91,0,600.0,1280.2156560443748,22.85429999756161,12623.248899995815,712.945054945055
1785314107,15,,Aggregated,4.500000,0.000000,600,700,830,930,1300,10000,13000,13000,13000,13000,13000,94,0,590.0,1253.8428159580476,22.85429999756161,12623.248899995815,696.7127659574468
1785314108,15,,Aggregated,4.700000,0.000000,620,700,850,930,1600,12000,13000,13000,13000,13000,13000,98,0,610.0,1352.6829948985287,22.85429999756161,12623.248899995815,754.5408163265306
1785314109,15,,Aggregated,4.700000,0.000000,620,700,850,930,1600,12000,13000,13000,13000,13000,13000,98,0,610.0,1352.6829948985287,22.85429999756161,12623.248899995815,754.5408163265306
1785314110,15,,Aggregated,4.300000,0.000000,620,710,880,940,1600,12000,13000,13000,13000,13000,13000,101,0,620.0,1466.171197030154,22.85429999756161,13006.655000004685,814.6534653465346
1785314111,15,,Aggregated,4.300000,0.000000,630,730,900,1000,1600,12000,13000,13000,13000,13000,13000,104,0,620.0,1454.109393269671,22.85429999756161,13006.655000004685,794.5865384615385
1785314112,15,,Aggregated,3.400000,0.000000,630,750,930,1100,1800,12000,13000,13000,13000,13000,13000,108,0,630.0,1547.8920064818305,22.85429999756161,13006.655000004685,845.8518518518518
1785314113,15,,Aggregated,3.600000,0.000000,630,800,950,1200,1800,12000,13000,13000,13000,13000,13000,112,0,630.0,1633.105119643395,22.85429999756161,13006.655000004685,893.4107142857143
1785314114,15,,Aggregated,3.400000,0.000000,630,820,950,1200,2100,12000,13000,13000,13000,13000,13000,114,0,630.0,1627.0427184214911,22.85429999756161,13006.655000004685,879.8245614035088
1785314115,15,,Aggregated,3.400000,0.000000,630,820,950,1200,2100,12000,13000,13000,13000,13000,13000,114,0,630.0,1627.0427184214911,22.85429999756161,13006.655000004685,879.8245614035088
1785314116,15,,Aggregated,3.400000,0.000000,630,820,1000,1200,2100,12000,13000,13000,13000,13000,13000,115,0,630.0,1621.6281904353073,22.85429999756161,13006.655000004685,873.2086956521739
1785314117,15,,Aggregated,2.900000,0.000000,640,850,1100,1300,2400,12000,13000,13000,13000,13000,13000,118,0,640.0,1710.2300966105727,22.85429999756161,13006.655000004685,921.6440677966102
